mode_order,variety,mode,clean_boundary,clean_amounts,leaf_boundary,leaf_amounts
1,pink_lady,holes_ir,,none,,
2,pink_lady,stem_average_ir,,none,,
3,pink_lady,major_ir,,none,,
4,pink_lady,calyx_major_ir,,none,,
5,pink_lady,limrubs_ir,,,,
6,pink_lady,hail_ir,,,,
7,pink_lady,insect_ir,,none,,
8,pink_lady,calyx_minor_ir,,none,,
9,pink_lady,injury_ir,,none,,
10,pink_lady,holes_rgb,,none,,
11,pink_lady,decay_rgb,,none,,
12,pink_lady,bruises_rgb,,none,,
13,pink_lady,stem_decay_rgb,,none,,
14,pink_lady,c2defects_rgb,9,low,,
15,pink_lady,san_jose_rgb,22,top,,
16,pink_lady,dirt_rgb,,none,,
17,pink_lady,russeting_lbd,,,,
18,pink_lady,russeting_stem_lbd,261,medium,,
19,pink_lady,sunburn_lbd,,none,,
20,pink_lady,skin_marks_lbd,,,,
21,pink_lady,decay_lbd,,none,,
22,pink_lady,russeting_net_lbd,51,medium,,
23,pink_lady,chemical_burns_lbd,,none,,
24,pink_lady,sunburn_major_lbd,,,,
25,pink_lady,bruises_ir2,207,low,,
26,pink_lady,russeting_ir2,,none,,
27,pink_lady,c2defects_ir2,,,,
28,pink_lady,russeting_stem_ir2,,none,,
29,pink_lady,shrivel_ir2,,,,
30,pink_lady,hail_ir2,,none,,
31,pink_lady,scab_ir2,,,,
32,pink_lady,stem_puncture_ir2,,none,,
33,pink_lady,stem_crack,10,low,,
34,pink_lady,leaf,28,low,,
35,pink_lady,sunburn,,,,
1,kanzi,holes_ir,5,low,125,medium
2,kanzi,major_ir,,none,,
3,kanzi,calyx_major_ir,,none,,none
4,kanzi,limrubs_ir,,none,,
5,kanzi,stem_decay_ir,241,none,,
6,kanzi,decay_ir,,none,,
7,kanzi,scab_ir2,,none,,
8,kanzi,bruises_ir,,none,202,low
9,kanzi,hail_ir,,,30,low
10,kanzi,insect_ir,202,none,2023,high
11,kanzi,stem_average_ir,305,,,
12,kanzi,holes_rgb,,none,,
13,kanzi,decay_rgb,1304,none,,none
14,kanzi,bruises_rgb,,none,,
15,kanzi,stem_decay_rgb,241,none,2343,medium
16,kanzi,c2defects_rgb,53,low,57,low
17,kanzi,lenticel_rgb,,,12,low
18,kanzi,san_jose_rgb,19,low,26,low
19,kanzi,green_rgb,290,low,5483,medium
20,kanzi,browning_rgb,,none,,
21,kanzi,hail_rgb,,none,,none
22,kanzi,russeting_lbd,,,,
23,kanzi,russeting_stem_lbd,,none,688,low
24,kanzi,sunburn_lbd,,none,,
25,kanzi,skin_marks_lbd,,none,,
26,kanzi,decay_lbd,355,none,3470,high
27,kanzi,spots_lbd,97,low,62,medium
28,kanzi,bruises_ir2,,none,,
29,kanzi,russeting_ir2,,none,,
30,kanzi,c2defects_ir2,19,medium,35,high
31,kanzi,russeting_stem_ir2,1316,,6105,top
32,kanzi,shrivel_ir2,15,top,97,top
33,kanzi,scab_ir2,141,,427,high
34,kanzi,stem_crack1,5,low,118,high
35,kanzi,stem_crack2,,,,none
36,kanzi,stem_crack3,,none,,none
37,kanzi,stem_crack4_holes,,none,,none
38,kanzi,leaf,191,low,4587,top
1,gala,decay_ir,,none,678,medium
2,gala,holes_ir,,,,
3,gala,c2defects_ir,4,medium,8,low
4,gala,stem_average_ir,,none,,none
5,gala,major_ir,,none,,none
6,gala,stem_decay_ir,,none,,none
7,gala,bruises_ir,,,,
8,gala,winddamage_ir,,none,,none
9,gala,holes_rgb,,none,,none
10,gala,decay_rgb,,none,1237,medium
11,gala,bruises_rgb,,,,
12,gala,stem_decay_rgb,,none,1479,high
13,gala,c2defects_rgb,,none,,none
14,gala,skin_marks_rgb,,,,
15,gala,red_scale_rgb,,,,
16,gala,punctures_rgb,,none,,none
17,gala,cuts_rgb,,none,,none
18,gala,russeting_lbd,,,170,low
19,gala,russeting_stem_lbd,103,medium,509,medium
20,gala,decay_lbd,,none,474,medium
21,gala,sunburn_lbd,,none,,none
22,gala,insect_lbd,,none,524,low
23,gala,scab_lbd,,none,,none
24,gala,browning_lbd,,none,,none
25,gala,bruises_ir2,35,top,96,medium
26,gala,russeting_ir2,,none,,none
27,gala,c2defects_ir2,14,high,94,medium
28,gala,russeting_stem_ir2,,none,,none
29,gala,decay_ir2,,none,1072,low
30,gala,holes_ir2,,none,,none
31,gala,chemical_burns_ir2,,none,1085,high
32,gala,stem_crack1,,none,79,low
33,gala,stem_crack2,13,low,,
34,gala,stem_crack3,,none,,none
35,gala,stem_crack4_holes,,none,,none
36,gala,leaf,,,334,top
37,granny_smith,decay_ir,,,,
38,granny_smith,holes_ir,,,,
39,granny_smith,skin_marks_ir,,,,
40,granny_smith,scald_ir,,,,
41,granny_smith,bitterpit_ir,,,,
42,granny_smith,little_spots_ir,,,,
43,granny_smith,russeting_stem_ir,,,,
44,granny_smith,stem_decay_ir,,,,
45,granny_smith,sunburn_ir,,,,
46,granny_smith,insect_ir,,,,
47,granny_smith,scab_ir,,,,
48,granny_smith,dirt_ir,,,,
49,granny_smith,skin_marks_rgb,,,,
50,granny_smith,russeting_rgb,,,,
51,granny_smith,decay_rgb,,,,
52,granny_smith,c2defects_rgb,,,,
53,granny_smith,sunburn_rgb,,,,
54,granny_smith,bruises_rgb,,,,
55,granny_smith,calyx_major_rgb,,,,
56,granny_smith,skin_marks_green,,,,
57,granny_smith,russeting_green,,,,
58,granny_smith,russeting_stem_green,,,,
59,granny_smith,bruises_green,,,,
60,granny_smith,sunburn_green,,,,
61,granny_smith,decay_green,,,,
62,granny_smith,stem_decay_green,,,,
63,granny_smith,san_jose_green,,,,
64,granny_smith,shrivel_green,,,,
65,granny_smith,browning_green,,,,
66,granny_smith,bruises_green2,,,,
67,granny_smith,bin_damage_green2,,,,
68,granny_smith,scald_green2,,,,
69,granny_smith,scab_green2,,,,
70,granny_smith,stem_decay_green2,,,,
71,granny_smith,russeting_stem_green2,,,,
72,granny_smith,skin_marks_green2,,,,
73,granny_smith,little_spots_green2,,,,
74,granny_smith,hail_green2,,,,
75,granny_smith,sunburn_sunburn,,,,
